M0,H,T,Loss
Mean,3,7,-0.0012426833781687347
Mean,3,8,0.0012403551774477928
Mean,3,9,0.008776258105408573
Mean,3,10,-0.0003163913966938419
Mean,3,11,0.006827491058471088
Mean,3,12,-0.004957563483694851
Mean,3,13,-0.002180979232222726
Mean,3,14,0.0011223616997101324
Mean,3,15,0.0036786324123574713
Mean,3,16,0.004232210465727985
Mean,3,17,-0.003540292711359274
Mean,3,18,0.003475707325779332
Mean,3,19,-0.0032830991628450762
Mean,3,20,-0.0027565078943351876
Mean,3,21,0.008051689253001613
Mean,3,22,-0.008135213731647164
Mean,3,23,-0.006925517443708549
Mean,3,24,0.0002119909608662802
Mean,3,25,-0.0035282515630026537
Mean,3,26,-0.001399505821634799
Mean,3,27,0.0011261685860344717
Mean,3,28,0.0026911805611857975
Mean,3,29,-0.0019461360382249174
Mean,3,30,0.0008329426303901096
Mean,3,31,-0.0024561268453716658
Mean,3,32,-0.001391388239057816
Mean,3,33,-0.0011956167628476384
Mean,3,34,-0.0022362222532757237
Mean,3,35,-0.003603956978804567
Mean,3,36,-0.005552957431496346
Mean,3,37,-0.002470185160081282
Mean,3,38,-0.002891496964491554
Mean,3,39,0.0005040093113087216
Mean,4,0,0.019459326800217606
Mean,4,1,0.009436001437727137
Mean,4,2,0.004204095941908032
Mean,4,3,-0.0031161535212282402
Mean,4,4,0.0019754348653193638
Mean,4,5,-0.002861219119752241
Mean,4,6,-0.0011452061302952227
Mean,4,7,0.0011617543114169557
Mean,4,8,0.008752134862551634
Mean,4,9,-0.00033604991601862873
Mean,4,10,0.006823354809881044
Mean,4,11,-0.004891815804876313
Mean,4,12,-0.002022998393677239
Mean,4,13,0.0012254996328853584
Mean,4,14,0.003869963773034264
Mean,4,15,0.004256653552835887
Mean,4,16,-0.0035162918622673603
Mean,4,17,0.0036442421037523893
Mean,4,18,-0.003245288237741597
Mean,4,19,-0.0027585596091585134
Mean,4,20,0.007804023912384053
Mean,4,21,-0.00825020112033446
Mean,4,22,-0.006917630496061692
Mean,4,23,0.00014400487288962396
Mean,4,24,-0.0033314068337475227
Mean,4,25,-0.0013117843911355067
Mean,4,26,0.0009864193838010388
Mean,4,27,0.002810413893026256
Mean,4,28,-0.00187245267032386
Mean,4,29,0.0008853083073359991
Mean,4,30,-0.002188547471111269
Mean,4,31,-0.0013902488909744541
Mean,4,32,-0.0012773618435499828
Mean,4,33,-0.0021509172503578378
Mean,4,34,-0.0039003033369384202
Mean,4,35,-0.005863243569644237
Mean,4,36,-0.002983744936360372
Mean,4,37,-0.0029550219197170607
Mean,4,38,0.0004314196205547176
Mean,4,39,0.0029341096829352768
Mean,5,0,0.009612860493692865
Mean,5,1,0.004170352588908152
Mean,5,2,-0.002868958155097615
Mean,5,3,0.0024824284125389224
Mean,5,4,-0.0025829657761156305
Mean,5,5,-0.0008999978953126968
Mean,5,6,0.0013231844404332877
Mean,5,7,0.008764919423790058
Mean,5,8,-0.00037010851195170245
Mean,5,9,0.006773990861397629
Mean,5,10,-0.00473673566344823
Mean,5,11,-0.0019310709984190315
Mean,5,12,0.001569049655916241
Mean,5,13,0.003903170256069617
Mean,5,14,0.004437848975029712
Mean,5,15,-0.0034224773712336126
Mean,5,16,0.003647563124396235
Mean,5,17,-0.0030103667814297876
Mean,5,18,-0.002426012956329566
Mean,5,19,0.00790461237153856
Mean,5,20,-0.00830223927859642
Mean,5,21,-0.006887708238911198
Mean,5,22,0.0001051336952676684
Mean,5,23,-0.0034627894746149792
Mean,5,24,-0.0010233809385699951
Mean,5,25,0.000955820224399826
Mean,5,26,0.002717119753436105
Mean,5,27,-0.00173023978294871
Mean,5,28,0.0008020776227236999
Mean,5,29,-0.002191706495557556
Mean,5,30,-0.0014112132912557076
Mean,5,31,-0.0010845716171700502
Mean,5,32,-0.0021369303422920003
Mean,5,33,-0.003810344319081865
Mean,5,34,-0.005871925973424091
Mean,5,35,-0.0038284129633284567
Mean,5,36,-0.0031615388380399415
Mean,5,37,0.000599451471945258
Mean,5,38,0.003019101382468415
Mean,5,39,-0.0008877306170986567
Mean,6,0,0.004308584045065629
Mean,6,1,-0.002773668252045721
Mean,6,2,0.002718607038990203
Mean,6,3,-0.002206121467340779
Mean,6,4,-0.0006340959357807223
Mean,6,5,0.0015092528085061578
Mean,6,6,0.008801845695887156
Mean,6,7,-0.0004901477672508321
Mean,6,8,0.006834035643620366
Mean,6,9,-0.004774783365578117
Mean,6,10,-0.0019091351084870823
Mean,6,11,0.0015918198443913775
Mean,6,12,0.004178027236810448
Mean,6,13,0.004497972058587623
Mean,6,14,-0.003175601012765545
Mean,6,15,0.003613046727657827
Mean,6,16,-0.0029104156863901023
Mean,6,17,-0.0024445923912878977
Mean,6,18,0.007888986153118342
Mean,6,19,-0.008394691518584449
Mean,6,20,-0.007162751381238024
Mean,6,21,0.0002574732655074557
Mean,6,22,-0.0035504757393960322
Mean,6,23,-0.0010683254392000073
Mean,6,24,0.001432934531270014
Mean,6,25,0.0025452484554657367
Mean,6,26,-0.0017855855618951694
Mean,6,27,0.0009704799542530509
Mean,6,28,-0.0021989359735691636
Mean,6,29,-0.0012054493261807538
Mean,6,30,-0.0011324904592189254
Mean,6,31,-0.0020949185786802173
Mean,6,32,-0.0038065063631790796
Mean,6,33,-0.006087136355377231
Mean,6,34,-0.004180788515369603
Mean,6,35,-0.0036996771358935284
Mean,6,36,0.000562936692487857
Mean,6,37,0.002998619798002338
Mean,6,38,-0.0008685898069815132
Mean,6,39,-0.002829675966009207
Mean,7,0,-0.002657326781986895
Mean,7,1,0.0027979539211450332
Mean,7,2,-0.0019575872972145353
Mean,7,3,-0.00018446609257710862
Mean,7,4,0.001922938037060882
Mean,7,5,0.009054409345125216
Mean,7,6,-0.0003583290752506218
Mean,7,7,0.00670223601170168
Mean,7,8,-0.004743566856858064
Mean,7,9,-0.0017857288324474438
Mean,7,10,0.0016396148676275967
Mean,7,11,0.004387299175223111
Mean,7,12,0.004704818109894728
Mean,7,13,-0.0031283320256829446
Mean,7,14,0.003935016150351466
Mean,7,15,-0.002967195853062146
Mean,7,16,-0.002278299454737922
Mean,7,17,0.00817010797437847
Mean,7,18,-0.00830578254876341
Mean,7,19,-0.007051949476196863
Mean,7,20,0.00012700318884504777
Mean,7,21,-0.0034426739649404178
Mean,7,22,-0.0012213407389577947
Mean,7,23,0.001475971837127173
Mean,7,24,0.0029106536916176247
Mean,7,25,-0.001910643473049597
Mean,7,26,0.0009342265627578917
Mean,7,27,-0.002189084407418566
Mean,7,28,-0.0012713148530534486
Mean,7,29,-0.001225002468233597
Mean,7,30,-0.0019471124656278266
Mean,7,31,-0.003662307056884929
Mean,7,32,-0.006080972052174455
Mean,7,33,-0.004096809945139534
Mean,7,34,-0.004605030425229497
Mean,7,35,0.0003412567304698711
Mean,7,36,0.0032025779280018185
Mean,7,37,-0.0007240010905684817
Mean,7,38,-0.002903130231682818
Mean,7,39,-0.0014755961352508062
DFM [A],0,0,0.0058566089723372005
DFM [A],0,1,-0.0079188423458516
DFM [A],0,2,0.0102331170535084
DFM [A],0,3,0.022859452004726
DFM [A],0,4,0.0084512533831282
DFM [A],0,5,-0.0059676265516258
DFM [A],0,6,-0.0037640146073876
DFM [A],0,7,-0.007660788031119801
DFM [A],0,8,0.0005436720832323995
DFM [A],0,9,-0.002703480383891999
DFM [A],0,10,-0.0025883480426343005
DFM [A],0,11,-0.0007143212937868997
DFM [A],0,12,0.007752349042594
DFM [A],0,13,-0.0028700529090701006
DFM [A],0,14,0.0030219786076035
DFM [A],0,15,-0.0089011713572568
DFM [A],0,16,-0.001284933286920099
DFM [A],0,17,0.0062115922093941
DFM [A],0,18,0.0023374323004117003
DFM [A],0,19,0.0044416760493341
DFM [A],0,20,-0.0026694690975138007
DFM [A],0,21,0.0064467813177907
DFM [A],0,22,-0.0023381823640276998
DFM [A],0,23,0.0018057063760834992
DFM [A],0,24,0.0144304558533616
DFM [A],0,25,-0.0020527243833825
DFM [A],0,26,-0.0016764637700128013
DFM [A],0,27,0.004052429047099501
DFM [A],0,28,-0.0025560949788211995
DFM [A],0,29,-0.00045268081482189963
DFM [A],0,30,0.0030134665020022
DFM [A],0,31,0.0029972687052334
DFM [A],0,32,0.0006352261316118005
DFM [A],0,33,0.0017921327054105994
DFM [A],0,34,-0.0037390335287269
DFM [A],0,35,-0.0022571131912292996
DFM [A],0,36,0.0016621348927571
DFM [A],0,37,0.0017243468209697998
DFM [A],0,38,0.00013830027848610055
DFM [A],0,39,-0.002324154203421601
DFM [A],1,0,-0.0031041031277594996
DFM [A],1,1,0.00531492375738284
DFM [A],1,2,0.0272279591349367
DFM [A],1,3,0.0148038310511107
DFM [A],1,4,0.0033989777762812997
DFM [A],1,5,-0.0065477621521897005
DFM [A],1,6,-0.0084245343141012
DFM [A],1,7,-0.0008840732485157999
DFM [A],1,8,-0.0025280929288848996
DFM [A],1,9,-0.0002770033677184005
DFM [A],1,10,0.0015091098246123001
DFM [A],1,11,0.008405936815913399
DFM [A],1,12,-0.0017975931276754007
DFM [A],1,13,0.0037178906463725
DFM [A],1,14,-0.007490220341059801
DFM [A],1,15,-0.003964514614899499
DFM [A],1,16,0.0032781704057918996
DFM [A],1,17,0.0086795170592323
DFM [A],1,18,0.0038503608186264
DFM [A],1,19,-0.0029272460752957008
DFM [A],1,20,0.0051048116556112995
DFM [A],1,21,0.00032656996146420043
DFM [A],1,22,-0.0012585173350402002
DFM [A],1,23,0.0118937789662626
DFM [A],1,24,-0.002063983443026999
DFM [A],1,25,-0.0011774686114938999
DFM [A],1,26,0.0051557527465223
DFM [A],1,27,0.00022013674817470026
DFM [A],1,28,0.0008567496782268006
DFM [A],1,29,0.0038336274716637996
DFM [A],1,30,0.0053416878456883
DFM [A],1,31,0.0004601234688598006
DFM [A],1,32,0.00473349133679
DFM [A],1,33,0.00024720272796970033
DFM [A],1,34,-0.0017335590501955994
DFM [A],1,35,-0.0016463411906652995
DFM [A],1,36,0.00047431790074199936
DFM [A],1,37,-0.0006077099560405997
DFM [A],1,38,-0.0030285958693111008
DFM [A],1,39,-0.0016235913918129005
DFM [A],2,0,0.0086696876048636
DFM [A],2,1,0.0241666326117295
DFM [A],2,2,0.017183603709742902
DFM [A],2,3,0.0063026536277944
DFM [A],2,4,0.0010261430478324999
DFM [A],2,5,-0.0100974659258019
DFM [A],2,6,-0.0010150615947425003
DFM [A],2,7,-0.004719417691530399
DFM [A],2,8,-4.838059258960043e-05
DFM [A],2,9,0.0023572967243084995
DFM [A],2,10,0.010038252618250601
DFM [A],2,11,-3.31919890759003e-05
DFM [A],2,12,0.00517113019255
DFM [A],2,13,-0.0081044374748562
DFM [A],2,14,-0.0035591664867620993
DFM [A],2,15,0.0010699109276807997
DFM [A],2,16,0.0062422365712351
DFM [A],2,17,0.0084884976640884
DFM [A],2,18,-0.003188630022655201
DFM [A],2,19,0.00421243866779
DFM [A],2,20,-0.0013903852206432997
DFM [A],2,21,0.0009448481598006006
DFM [A],2,22,0.0095861342136256
DFM [A],2,23,-0.0047235515085820995
DFM [A],2,24,-0.0014657916403414007
DFM [A],2,25,0.005516880966015301
DFM [A],2,26,0.0012115681978401016
DFM [A],2,27,0.0023151733967333
DFM [A],2,28,0.0037803439649753
DFM [A],2,29,0.006106853094043
DFM [A],2,30,0.0011370866137913006
DFM [A],2,31,0.004385987037328799
DFM [A],2,32,0.0022765535833986
DFM [A],2,33,0.0019376990071565004
DFM [A],2,34,-0.0007089343879333994
DFM [A],2,35,-0.0021561022723994004
DFM [A],2,36,-0.0014984665363700998
DFM [A],2,37,-0.0034503349249640006
DFM [A],2,38,-0.0020293570666769
DFM [A],2,39,-0.003131822735405
DFM [A],3,0,0.0262986881769326
DFM [A],3,1,0.0157509263428839
DFM [A],3,2,0.0073991875021886
DFM [A],3,3,0.0021203180025771
DFM [A],3,4,-0.0040607366234309
DFM [A],3,5,-0.0022828819186379
DFM [A],3,6,-0.004371072364820999
DFM [A],3,7,-0.0022020980163272004
DFM [A],3,8,0.0025214867109135996
DFM [A],3,9,0.009943242840356099
DFM [A],3,10,0.0013161609771210996
DFM [A],3,11,0.0074286188658974
DFM [A],3,12,-0.0064770325474998005
DFM [A],3,13,-0.005231946873673699
DFM [A],3,14,0.0008108064462840998
DFM [A],3,15,0.0048413190281178
DFM [A],3,16,0.0066632998722676
DFM [A],3,17,-5.302521638600802e-06
DFM [A],3,18,0.0043913467384582
DFM [A],3,19,-0.0023836537437341
DFM [A],3,20,-0.0006852713486793002
DFM [A],3,21,0.0112660080848652
DFM [A],3,22,-0.0064744250101205995
DFM [A],3,23,-0.0038011307909476006
DFM [A],3,24,0.0050425089668386
DFM [A],3,25,0.0014613868863569014
DFM [A],3,26,0.0031884444222901
DFM [A],3,27,0.004650048139481201
DFM [A],3,28,0.0055764864893144
DFM [A],3,29,0.0016973336792701008
DFM [A],3,30,0.004029260707110899
DFM [A],3,31,0.0019258367415680008
DFM [A],3,32,0.0034526204124882007
DFM [A],3,33,0.0024292584384602006
DFM [A],3,34,-0.0010138377954404003
DFM [A],3,35,-0.0034126451751011998
DFM [A],3,36,-0.004005282590244401
DFM [A],3,37,-0.0021453234211758
DFM [A],3,38,-0.0032624727677539
DFM [A],3,39,-0.00014405638312920029
DFM [A],4,0,0.0168167053058534
DFM [A],4,1,0.0074461744357412
DFM [A],4,2,0.0022743498779407
DFM [A],4,3,-0.0041021742598249
DFM [A],4,4,0.002811065167392
DFM [A],4,5,-0.005745759689840199
DFM [A],4,6,-0.0015517025259935
DFM [A],4,7,0.0007454506393513001
DFM [A],4,8,0.009965450371844299
DFM [A],4,9,0.0007423411431293995
DFM [A],4,10,0.0085883258002921
DFM [A],4,11,-0.0039842770127364
DFM [A],4,12,-0.0034412344145908994
DFM [A],4,13,-0.0015688527548097003
DFM [A],4,14,0.004232132459568
DFM [A],4,15,0.0061122924843599
DFM [A],4,16,-0.001215323123666001
DFM [A],4,17,0.0063958388313634
DFM [A],4,18,-0.0018605052981339994
DFM [A],4,19,-0.0016222635347233
DFM [A],4,20,0.0098442602484386
DFM [A],4,21,-0.0052239666261315
DFM [A],4,22,-0.005134557997332901
DFM [A],4,23,0.0031152898174412
DFM [A],4,24,0.0009183720769183005
DFM [A],4,25,0.0033740080386022
DFM [A],4,26,0.0054303690214694
DFM [A],4,27,0.0062118927318536
DFM [A],4,28,0.0010583202125991004
DFM [A],4,29,0.004375828582348499
DFM [A],4,30,0.0010197242263822997
DFM [A],4,31,0.0031503413272716005
DFM [A],4,32,0.003656221490376501
DFM [A],4,33,0.0016075384262736999
DFM [A],4,34,-0.0021931255824816
DFM [A],4,35,-0.005316420065165001
DFM [A],4,36,-0.0024483046222123
DFM [A],4,37,-0.0031313070505343005
DFM [A],4,38,-8.587441691049972e-05
DFM [A],4,39,0.0021700716454852
DFM [A],5,0,0.0076146611955398005
DFM [A],5,1,0.0036074704407192
DFM [A],5,2,-0.004600835599659301
DFM [A],5,3,0.0020390762515591996
DFM [A],5,4,-0.0011090846968906994
DFM [A],5,5,-0.0032734521015138004
DFM [A],5,6,0.0015628203039833996
DFM [A],5,7,0.008655613655974
DFM [A],5,8,0.0006003459087377998
DFM [A],5,9,0.007867310308091
DFM [A],5,10,-0.0030069610114171006
DFM [A],5,11,-0.0009185426019257996
DFM [A],5,12,0.0003098849232384994
DFM [A],5,13,0.0014773954608868
DFM [A],5,14,0.0053554573567211
DFM [A],5,15,-0.0010522345499636007
DFM [A],5,16,0.0057262151575973
DFM [A],5,17,-0.0007566371266197998
DFM [A],5,18,-0.0008787035609322006
DFM [A],5,19,0.008993934830142599
DFM [A],5,20,-0.0064424476991876995
DFM [A],5,21,-0.0041989424946333
DFM [A],5,22,0.0020899034494078006
DFM [A],5,23,-0.0006442023492608988
DFM [A],5,24,0.002835136875928201
DFM [A],5,25,0.005576741753879101
DFM [A],5,26,0.006927030324384001
DFM [A],5,27,0.0016129697348887
DFM [A],5,28,0.0037731218191938
DFM [A],5,29,0.0011850792376503997
DFM [A],5,30,0.001995811902942001
DFM [A],5,31,0.003413620439246201
DFM [A],5,32,0.0026571461239937996
DFM [A],5,33,-1.051579459599404e-06
DFM [A],5,34,-0.004102763143555701
DFM [A],5,35,-0.0032995360256932
DFM [A],5,36,-0.0032632193488249
DFM [A],5,37,0.00021276272974469958
DFM [A],5,38,0.0023330958172400997
DFM [A],5,39,-0.0016535187697217
DFM [A],6,0,0.0030534303995658004
DFM [A],6,1,-0.002221940641147101
DFM [A],6,2,0.0011391522390609993
DFM [A],6,3,-0.002317684762772299
DFM [A],6,4,0.0011578173166896999
DFM [A],6,5,-0.0005396469510727002
DFM [A],6,6,0.00954388272096
DFM [A],6,7,-0.0002756886311960005
DFM [A],6,8,0.0075730221767123
DFM [A],6,9,-0.0036823016754780006
DFM [A],6,10,-0.00013493965093809915
DFM [A],6,11,0.0027140606354674997
DFM [A],6,12,0.0033461452074078
DFM [A],6,13,0.002486845765266
DFM [A],6,14,-0.0018476886607562007
DFM [A],6,15,0.0064082235301171
DFM [A],6,16,-0.0009973507494765999
DFM [A],6,17,-0.0004276213942405998
DFM [A],6,18,0.0098554423674795
DFM [A],6,19,-0.007212470755044
DFM [A],6,20,-0.005255155696038401
DFM [A],6,21,0.0028056955993456005
DFM [A],6,22,-0.0014445702184407994
DFM [A],6,23,0.0015628358071674
DFM [A],6,24,0.0050754629690738
DFM [A],6,25,0.0070446634877846005
DFM [A],6,26,0.0022831773372339005
DFM [A],6,27,0.004302410115814
DFM [A],6,28,0.000664462888699
DFM [A],6,29,0.0020199604094021002
DFM [A],6,30,0.0021791559030534006
DFM [A],6,31,0.0024702601569688
DFM [A],6,32,0.0009203511099011002
DFM [A],6,33,-0.0022454474828863006
DFM [A],6,34,-0.0021429270849114
DFM [A],6,35,-0.0037816240687188005
DFM [A],6,36,0.00018854889395650016
DFM [A],6,37,0.0027232466694627998
DFM [A],6,38,-0.0014489200223444
DFM [A],6,39,-0.0035759998604160993
DFM [A],7,0,-0.0033267203563727005
DFM [A],7,1,0.004301328461635399
DFM [A],7,2,-0.003417245432003499
DFM [A],7,3,-0.0002643968805787003
DFM [A],7,4,0.0037387165369279
DFM [A],7,5,0.0071432022647096
DFM [A],7,6,0.0006169827052624
DFM [A],7,7,0.0070546869490551
DFM [A],7,8,-0.0041001547859209
DFM [A],7,9,-0.0006775694805205993
DFM [A],7,10,0.0033003172934668997
DFM [A],7,11,0.0055429030905401
DFM [A],7,12,0.0042658785717424
DFM [A],7,13,-0.0046481413208662005
DFM [A],7,14,0.0056237047569552
DFM [A],7,15,1.68849355316001e-05
DFM [A],7,16,-0.0003549405766411001
DFM [A],7,17,0.0098546663469201
DFM [A],7,18,-0.0063061875176363
DFM [A],7,19,-0.005957137580346601
DFM [A],7,20,0.0018700629017154007
DFM [A],7,21,-0.0008804010605258997
DFM [A],7,22,0.0009273409073416007
DFM [A],7,23,0.0040244032820754005
DFM [A],7,24,0.006590895820179101
DFM [A],7,25,0.002376824220690201
DFM [A],7,26,0.0049395291148214004
DFM [A],7,27,0.0011808223302392003
DFM [A],7,28,0.0015849022249102007
DFM [A],7,29,0.0020985722335091
DFM [A],7,30,0.0012425586038914
DFM [A],7,31,0.0007799922177130995
DFM [A],7,32,-0.0014303015807268001
DFM [A],7,33,-0.0005408449258823998
DFM [A],7,34,-0.0027095630668277004
DFM [A],7,35,-9.575828551679991e-05
DFM [A],7,36,0.0027618813278834997
DFM [A],7,37,-0.0010268983118137
DFM [A],7,38,-0.0033707904832040994
DFM [A],7,39,-0.0024354072653551004
DFM [B],0,0,0.0056484987352848
DFM [B],0,1,-0.0121089918895682
DFM [B],0,2,0.004028242755414
DFM [B],0,3,0.017618480605357898
DFM [B],0,4,-0.007954395459663999
DFM [B],0,5,-0.0191981946441248
DFM [B],0,6,-0.0014613545394902999
DFM [B],0,7,-0.008598556800645502
DFM [B],0,8,-0.0034683996556329
DFM [B],0,9,-0.0030054803187367996
DFM [B],0,10,-0.0033326382715821003
DFM [B],0,11,0.0012946404893594
DFM [B],0,12,0.0122276272973862
DFM [B],0,13,0.0125936991651942
DFM [B],0,14,-0.0045761161946429
DFM [B],0,15,-0.0109757332667012
DFM [B],0,16,-0.0030429492052621993
DFM [B],0,17,0.0037298871259095
DFM [B],0,18,0.0022445479382005003
DFM [B],0,19,0.0055849353329836
DFM [B],0,20,-0.002907813760501801
DFM [B],0,21,0.0043204989728847
DFM [B],0,22,-0.0034930495542791
DFM [B],0,23,-0.0004226099601987998
DFM [B],0,24,0.0123496716129014
DFM [B],0,25,-0.0028926142987372
DFM [B],0,26,-0.0010231040701438009
DFM [B],0,27,0.0045691163378555
DFM [B],0,28,-0.002118861969369899
DFM [B],0,29,0.003104971127342101
DFM [B],0,30,0.0034143700314396004
DFM [B],0,31,0.0030939540171559
DFM [B],0,32,0.0002407397198413005
DFM [B],0,33,0.0008028860415766996
DFM [B],0,34,0.0010045851592043005
DFM [B],0,35,0.00014164784992370082
DFM [B],0,36,0.0044775548690339
DFM [B],0,37,0.0031148165559142993
DFM [B],0,38,-3.505463348049947e-05
DFM [B],0,39,-0.0012009226027603
DFM [B],1,0,-0.0030396864106637996
DFM [B],1,1,0.0029768762938477003
DFM [B],1,2,0.020841974883161
DFM [B],1,3,0.008443865381936401
DFM [B],1,4,-0.014882184243657302
DFM [B],1,5,-0.022332463982447502
DFM [B],1,6,-0.006509428681102501
DFM [B],1,7,-0.00046443291586030066
DFM [B],1,8,-0.0063454322130632995
DFM [B],1,9,-0.0005893175757347999
DFM [B],1,10,0.0014339885231944996
DFM [B],1,11,0.0103342221146875
DFM [B],1,12,0.0037776585249860994
DFM [B],1,13,0.0176677198824896
DFM [B],1,14,-0.0154038439832361
DFM [B],1,15,-0.005809672121124599
DFM [B],1,16,0.0022646243248911997
DFM [B],1,17,0.0085201144210574
DFM [B],1,18,0.0056046037796776
DFM [B],1,19,-0.0009065075031562007
DFM [B],1,20,0.0052179488770413
DFM [B],1,21,-0.0013493172362438995
DFM [B],1,22,-0.0016145643049909003
DFM [B],1,23,0.0108750160020189
DFM [B],1,24,-0.0035494049553049
DFM [B],1,25,-0.0019202143841799014
DFM [B],1,26,0.007038179583982701
DFM [B],1,27,0.0021980227164327005
DFM [B],1,28,0.0012637113715129001
DFM [B],1,29,0.0076193083351763
DFM [B],1,30,0.0061525418296327
DFM [B],1,31,0.0006507553055257005
DFM [B],1,32,0.0050292018786544
DFM [B],1,33,-0.0023899384581816
DFM [B],1,34,0.0034244768354637
DFM [B],1,35,0.001281670337441
DFM [B],1,36,0.002839480476960899
DFM [B],1,37,0.0006326295338208998
DFM [B],1,38,-0.0029091009583059003
DFM [B],1,39,-0.00011252942659900015
DFM [B],2,0,0.009266537645641702
DFM [B],2,1,0.0230371161042893
DFM [B],2,2,0.0102971473081478
DFM [B],2,3,-0.00018185349131449998
DFM [B],2,4,-0.0217982882020244
DFM [B],2,5,-0.029377426743915802
DFM [B],2,6,0.0007837005792029998
DFM [B],2,7,-0.0035180429791150988
DFM [B],2,8,-0.0031454065096139005
DFM [B],2,9,0.0021005885529845995
DFM [B],2,10,0.010726861762253199
DFM [B],2,11,0.0020269768124993003
DFM [B],2,12,0.0113957665902478
